Tahun;Nusantara;Mancanegara
2008;1.370.119;18.174
2009;1.163.110;42.377
2010;1.524.044;42.812
2011;1.630.687;43.837
2012;1.775.580;110.975
2013;3.277.442;104.780
2014;4.148.650;202.280
